"Наименование товара";"Цена минимальная";"Валюта";"Ссылка на страницу товара";
"Уцененные товары";"";"руб.";"http://shop220.ru/product0.htm";
"Уцененные товары";"";"руб.";"http://shop220.ru/product0.htm";
"Кабель силовой NYM-O 2х1,5 0,66кВ (Электрокабель НН)";"19,7";"руб.";"http://shop220.ru/product67.htm";
"Кабель силовой NYM-O 2х2,5 0,66кВ (Электрокабель НН)";"30,6";"руб.";"http://shop220.ru/product68.htm";
"Кабель силовой NYM-J 3х1,5 0,66кВ (Электрокабель НН)";"25,7";"руб.";"http://shop220.ru/product69.htm";
"Кабель силовой NYM-J 3х2,5 0,66кВ (Электрокабель НН)";"40,2";"руб.";"http://shop220.ru/product70.htm";
"Кабель силовой NYM-J 3х4,0 0,66кВ (Электрокабель НН)";"63,9";"руб.";"http://shop220.ru/product71.htm";
"Кабель силовой NYM-J 3х6,0 0,66кВ (Электрокабель НН)";"93,1";"руб.";"http://shop220.ru/product72.htm";
"Кабель силовой NYM-O 4х1,5 0,66кВ (Электрокабель НН)";"34,7";"руб.";"http://shop220.ru/product73.htm";
"Кабель силовой NYM-O 4х2,5 0,66кВ (Электрокабель НН)";"54,3";"руб.";"http://shop220.ru/product74.htm";
"Кабель силовой NYM-J 5х1,5 0,66кВ (Электрокабель НН)";"41,9";"руб.";"http://shop220.ru/product77.htm";
"Кабель силовой NYM-J 5х2,5 0,66кВ (Электрокабель НН)";"66,1";"руб.";"http://shop220.ru/product79.htm";
"Кабель силовой NYM-J 5х4,0 0,66кВ (Электрокабель НН)";"105,2";"руб.";"http://shop220.ru/product80.htm";
"Кабель силовой NYM-J 5х6,0 0,66кВ (Электрокабель НН)";"154,6";"руб.";"http://shop220.ru/product81.htm";
"Кабель силовой бронированный ВБбШв 3х2.5 ГОСТ (Электротехмаш)";"64,4";"руб.";"http://shop220.ru/product92.htm";
"Кабель силовой бронированный ВБбШв 3х4 ГОСТ (Электротехмаш)";"92,4";"руб.";"http://shop220.ru/product96.htm";
"Кабель силовой бронированный ВБбШв 3х6 ГОСТ (Электротехмаш)";"130,1";"руб.";"http://shop220.ru/product98.htm";
"Кабель силовой бронированный ВБбШв 4х10 (Электрокабель НН)";"201,5";"руб.";"http://shop220.ru/product101.htm";
"Кабель силовой бронированный ВБбШв 4х16 (Электрокабель НН)";"306,5";"руб.";"http://shop220.ru/product104.htm";
"Кабель силовой бронированный ВБбШв 4х2.5 (Электрокабель НН)";"65,4";"руб.";"http://shop220.ru/product106.htm";
"Кабель силовой бронированный ВБбШв 4х25";"585,6";"руб.";"http://shop220.ru/product108.htm";
"Кабель силовой бронированный ВБбШв 4х35";"752";"руб.";"http://shop220.ru/product109.htm";
"Кабель силовой бронированный ВБбШв 4х4 (Электрокабель НН)";"95,9";"руб.";"http://shop220.ru/product110.htm";
"Кабель силовой бронированный ВБбШв 4х6 (Электрокабель НН)";"132,8";"руб.";"http://shop220.ru/product112.htm";
"Кабель силовой бронированный ВБбШв 5х10 (Электрокабель НН)";"256,2";"руб.";"http://shop220.ru/product115.htm";
"Кабель силовой бронированный ВБбШв 5х16";"449";"руб.";"http://shop220.ru/product118.htm";
"Кабель силовой бронированный ВБбШв 5х2.5";"99,7";"руб.";"http://shop220.ru/product119.htm";
"Кабель силовой бронированный ВБбШв 5х25";"660,7";"руб.";"http://shop220.ru/product120.htm";
"Кабель силовой бронированный ВБбШв 5х35";"925,5";"руб.";"http://shop220.ru/product121.htm";
"Кабель силовой бронированный ВБбШв 5х4 (Электрокабель НН)";"116,4";"руб.";"http://shop220.ru/product122.htm";
"Кабель силовой бронированный ВБбШв 5х6 (Электрокабель НН)";"157,2";"руб.";"http://shop220.ru/product124.htm";
"Кабель силовой ВВГнг(А) 2х1,5 плоский (Электрокабель НН)";"15,4";"руб.";"http://shop220.ru/product165.htm";
"Кабель силовой ВВГнг(А) 2х2,5 плоский (Электрокабель НН)";"24,3";"руб.";"http://shop220.ru/product166.htm";
"Кабель силовой ВВГнг(А) 3х1,5 (Электрокабель НН)";"22,6";"руб.";"http://shop220.ru/product167.htm";
"Кабель силовой ВВГнг(А) 3х2,5 (Электрокабель НН)";"36,8";"руб.";"http://shop220.ru/product170.htm";
"Кабель силовой ВВГнг(А) 3х4 (Электрокабель НН)";"56,6";"руб.";"http://shop220.ru/product171.htm";
"Кабель силовой ВВГнг(А) 3х6 (Электрокабель НН)";"81,9";"руб.";"http://shop220.ru/product172.htm";
"Кабель силовой ВВГнг(А) 4х1,5 (Электрокабель НН)";"29,6";"руб.";"http://shop220.ru/product173.htm";
"Кабель силовой ВВГнг(А) 4х2,5 (Электрокабель НН)";"48,9";"руб.";"http://shop220.ru/product179.htm";
"Кабель силовой ВВГнг(А) 4х4 (Электрокабель НН)";"74,2";"руб.";"http://shop220.ru/product183.htm";
"Кабель силовой ВВГнг(А) 4х6 (Электрокабель НН)";"108,1";"руб.";"http://shop220.ru/product185.htm";
